tour,team_a,team_b,score_a,score_b,winner
4,Turan,Barabar,2,2,Draw
4,Inter FC,Qaganat,2,2,Draw
4,NRG,Snow Kids,0,3,Snow Kids
4,Nomad,Rivayet,5,0,Nomad
4,Old School,MPG,4,2,Old School
4,Inter United,Sunkar,1,2,Sunkar
